MDH,2019,2020,2021,2022,2023,2024,2025
02-15 06,0.281508937194048,0.429524944156628,0.0532197566283277,0.357895532230887,0.402441041937225,0.489572271368177,0.365694149541752
02-15 07,0.261757513641599,0.413048033851516,0.0412973776416259,0.316359285166026,0.437364526589129,0.408585118962098,0.354325127153067
02-15 08,0.266262902702036,0.370803558256008,0.0416235460262743,0.314086553066278,0.487646920316118,0.44592577110341,0.357294884646102
02-15 09,0.170516549707596,0.288504172819944,0.0301003773425471,0.233827782177071,0.495349979329537,0.455596037939073,0.368510611513781
02-15 10,0.288467766803712,0.278880645410358,0.0311801694806735,0.247941655914043,0.491205077125993,0.401249320281728,0.367497771323275
02-15 11,0.223050975921234,0.301009565762253,0.0274472918102792,0.315567555431088,0.511990737331114,0.372015590440522,0.376130320340865
02-15 12,0.277197438880647,0.355608170973888,0.0275247639386519,0.283465342369317,0.576187644139375,0.383246286869545,0.37826366844946
02-15 13,0.348282951563511,0.413115134771743,0.0349282317394416,0.309673607454058,0.602400553295164,0.464456325949423,0.423174483505663
02-15 14,0.446568807334601,0.33024007117125,0.0535290092498377,0.367374231118027,0.640850812708399,0.500789439398611,0.433965227569372
02-15 15,0.273092323791118,0.273527886061195,0.0712838336859763,0.372333975803319,0.529056125899251,0.457546572826713,0.316064820801141
02-15 16,0,0.198987090158132,0.0974297478656657,0.315938901768805,0.325398620843484,0.10346320577295,0.0810695257853381
02-15 17,0,0.190233493355044,0.0842272180299176,0.227779480955719,0.236228156203311,0.0819644959776084,0.000781309043330829
02-15 18,0,0.23604883109373,0.0443572432130464,0.0583413315456987,0.253070160197163,0.011420701436923,0
02-15 19,0.00178678566496871,0.194900753018159,0.0203577305921073,0.0563727984291543,0.184286169653524,0.00829012991059007,0
02-15 20,0.00297237123606898,0.112870715778848,0.0266840732820669,0.0722977314150015,0.103307963871214,0,0
02-15 21,0.0118204243841164,0.10460113711697,0.0306650738085376,0.132335835260005,0.069570928617858,0,0
02-15 22,0.0711274384400126,0.0822001430518487,0.0176006748919503,0.0793476586420969,0.0662267971365064,0,0
02-15 23,0.242866723435406,0.0636625362957029,0.0613458562218991,0,0.0912969043131793,0.00709441802707005,0.0335229949508182
02-16 00,0.271035115761607,0.269757437572267,0.0859337121989222,0.232047090200128,0.378919242480232,0.368418069151242,0.353978298333113
02-16 01,0.421477268284009,0.468227493380148,0.245806615878229,0.342848860183529,0.566875983003115,0.492991179734153,0.465490632418138
02-16 02,0.432759171950475,0.438574817094762,0.310386523300215,0.34758494712757,0.624766342893942,0.498003496020023,0.484032794392472
02-16 03,0.471606465755659,0.491145224701308,0.230492332975735,0.338511883716092,0.64732153348701,0.482410099115715,0.548186031955725
02-16 04,0.447019813265692,0.555732411836508,0.186884917978749,0.314375006866204,0.661823053443579,0.483582733672354,0.483478932548028
02-16 05,0.499271225847322,0.485081996835082,0.0756339893217709,0.377902900665606,0.66375,0.425566140320479,0.425765647120842
02-16 06,0.18714291649415,0.405926772370224,0.0381825321057404,0.393182546764609,0.658234375974641,0.397524553877528,0.432463756626111
02-16 07,0.383940608605919,0.316667115385233,0.0322244958562291,0.34927796370179,0.584753714445621,0.381578163084075,0.42149577060773
02-16 08,0.322434556761856,0.278163718323452,0.0392385962668765,0.336360926283896,0.511427929153346,0.463211859076011,0.408300225467855
02-16 09,0.278418039742173,0.318166485291538,0.0329860676497913,0.325747601433479,0.492939254975147,0.458717603194128,0.431407576147345
02-16 10,0.257932885428632,0.354704345792851,0.0326336350363403,0.293452415243601,0.470870155447158,0.449340547981559,0.427091613363591
02-16 11,0.278365389520399,0.33072864906277,0.031065299221913,0.322143327010935,0.493661895238066,0.475027461310959,0.422365161239001
02-16 12,0.264799777025666,0.270328207223615,0.0308168651262813,0.326762025871301,0.518084123009668,0.486819730274162,0.389730981942783
02-16 13,0.268191646948808,0.27166249608472,0.0331447266618953,0.328187935130252,0.571135514802264,0.507772199676429,0.38506653157856
02-16 14,0.298696010418161,0.286561124999672,0.126725549923888,0.417575374475473,0.628664791837833,0.627053246010488,0.394158086962441
02-16 15,0.249203739511221,0.31620508867434,0.0451418811803916,0.378837345438597,0.408819283269729,0.646861567489429,0.317143949846957
02-16 16,0,0.0969938589582626,0.0450265039761066,0.188886261931444,0.291723294519406,0.66375,0.164965893326832
02-16 17,0.0136055332637464,0,0.0618363600062712,0.0934870454216812,0.306988823443482,0.627365563245401,0.024428693584555
02-16 18,0,0,0.0113795506813187,0.00347868526803375,0.274486228127885,0.49153298827339,0
02-16 19,0,0,0.00177639290314362,0,0.215808837513274,0.473154492310516,0
02-16 20,0,0,0.0169719292274005,0,0.19113062179925,0.6055823772578,0
02-16 21,0,0,8.93166072385358e-05,0,0.261721307544766,0.582540209867416,0.00756824967764864
02-16 22,0.0722481350139002,0,0.000200066676156025,0,0.368704941073655,0.633351859214081,0.0583277550256338
02-16 23,0.0584888502977993,0,0.0209461550350881,0,0.35837658017101,0.62013587433234,0.128638584883483
02-17 00,0.223073669529433,0.167766402286144,0.0824151904839745,0.206078778825088,0.452218400056649,0.66274407722844,0.383349494013249
02-17 01,0.32976256297344,0.372736582375884,0.221016051804142,0.346131164892325,0.579384807517323,0.644491879225094,0.525738284457559
02-17 02,0.387873394906866,0.400663722556187,0.250483933365577,0.393778908387923,0.555476098830285,0.577423722923559,0.53537502242014
02-17 03,0.379462635952886,0.396826918720687,0.246523816677947,0.434492008728695,0.50402222409836,0.58993862250403,0.458384737524072
02-17 04,0.352070804060402,0.526233549621229,0.253966090045978,0.443028766257595,0.515247440063248,0.613941964356417,0.525013233027776
02-17 05,0.263121879750193,0.412794208436221,0.192977398132317,0.443500125504405,0.520321297528279,0.62775781288388,0.491366801965849
02-17 06,0.277215409727266,0.614214251542248,0.0622593595586657,0.392514090384657,0.505746299977992,0.631369461032585,0.422795152658795
02-17 07,0.242293894435313,0.5859132473587,0.0655497963310434,0.395891966285697,0.459589454758128,0.626791795667363,0.362396863871557
02-17 08,0.270949934228014,0.262562422843808,0.0963126794540725,0.35286558381465,0.448591301232682,0.66375,0.349408710452099
02-17 09,0.298548929936417,0.250837522232806,0.0683663518976087,0.355518597291531,0.379613823529609,0.637066094238459,0.33436857266223
02-17 10,0.349811673073944,0.219690216631379,0.0541715980989544,0.339128750107869,0.352590819184602,0.638543160250012,0.329206546087339
02-17 11,0.337136373014735,0.230129616417874,0.0652480563225773,0.331164845051088,0.352240303080631,0.573646798546315,0.33105913150748
02-17 12,0.291006790622724,0.251546892792995,0.0691237278126303,0.389075380937361,0.369300818566828,0.615779523653924,0.358905200166538
02-17 13,0.28915271867248,0.245552177435669,0.252855543917661,0.392046548279012,0.423831782398869,0.57352394482002,0.400246357212003
02-17 14,0.329522023491748,0.471710441861779,0.447218982330292,0.423706493491679,0.460977679346843,0.570035226185187,0.541717830175649
02-17 15,0.279463884603783,0.329025769620697,0.226569654369044,0.333283225142362,0.422742230433588,0.237454142981528,0.568274791451139
02-17 16,0.0896341859158988,0.252351475589817,0.0704122180790657,0.117576675112654,0.321705699756203,0.0185020983721096,0.121435151574396
02-17 17,0.213799079841717,0.207931318108721,0,0.003637606492351,0.285935501384842,0.101135928454112,0.0191095856093173
02-17 18,0.07961526615593,0.160572782608772,0.000367509433826779,0,0.171760844277178,0.0808091862805848,0
02-17 19,0.145638231970355,0.0981084789418512,0,0,0.0420504283734021,0.0644966683071095,0
02-17 20,0.0738522214832101,0.247693987742875,0,0,0,0.0982204521047147,0
02-17 21,0.149358173706848,0.175447950768767,0,0,0.0664536320052394,0.112288305834331,0
02-17 22,0.171902930483987,0.3544728835668,0.00343274791078066,0,0.125571454555812,0.30511198529446,0.000899967705499484
02-17 23,0.0432869778500306,0.234907760037347,0.0553167423506442,0.00088028518971484,0.159374060077589,0.296212569511274,0.0460762744256842
02-18 00,0.335757115400741,0.31683558072103,0.147588967313322,0.259696885064637,0.269705490026538,0.602678387489532,0.451281147293792
02-18 01,0.506943633591581,0.478602333302488,0.377018262684417,0.4016358309999,0.394845454053535,0.619010103500652,0.526752496983622
02-18 02,0.56359782524657,0.601617505358789,0.40270485930956,0.402173448998235,0.400891343049912,0.59755613601994,0.473416556347863
02-18 03,0.48074888562107,0.54018599805411,0.369117285111274,0.393705210227233,0.411482585862698,0.613130875292474,0.435564579962008
02-18 04,0.474507037508443,0.570179854750048,0.471430643077333,0.395949295184051,0.428152174792553,0.66375,0.428327047453852
02-18 05,0.379392035260199,0.517055602174429,0.351856697938501,0.392889547755291,0.428906191244357,0.66375,0.464508102262465
02-18 06,0.379948511751474,0.465471931639286,0.420519735279186,0.371381887100502,0.430257262225427,0.66375,0.441592793151065
02-18 07,0.356913653203575,0.391917049339971,0.353772951485813,0.379284263780648,0.382975943453346,0.66375,0.427816304534912
02-18 08,0.319803076398084,0.324245497902461,0.449676500959092,0.366188655524689,0.365387910239031,0.66375,0.422416090210968
02-18 09,0.309089773116885,0.317614936344044,0.238986900314957,0.362007100839816,0.353457896319557,0.661840026688743,0.419434201527382
02-18 10,0.315793504923425,0.312971431300813,0.1705657557008,0.349927708095654,0.349468681729855,0.626890164466016,0.401548712052205
02-18 11,0.396007661901083,0.309163678112469,0.149973725181041,0.329960333633816,0.361903609281685,0.584291362238334,0.422099997170641
02-18 12,0.336548625915121,0.351475306296762,0.259717453525647,0.346636237962317,0.351175900165957,0.52295886556405,0.449192624136161
02-18 13,0.384220331360368,0.379165184455295,0.405972502174106,0.371845521191307,0.350631726200173,0.505701859976582,0.505928267929294
02-18 14,0.44929509367771,0.430787913191567,0.528565966251399,0.399495720746394,0.352531738617885,0.499772034567518,0.602408295651118
02-18 15,0.372640422316803,0.332620635429861,0.184950537651329,0.243636969336197,0.221583584111728,0.186856324936524,0.438037678485397
02-18 16,0.140291338519718,0.319364837403862,0.0732969369608414,0.101223792349989,0.134200261699194,0,0.179232022370799
02-18 17,0.0796709134086247,0.239896640332243,0.0678974333747369,0.089969732980862,0.0887127995886701,0,0.117787771235322
02-18 18,0.193152521934373,0.305462465492263,0.0656244592326334,0.0378353341100997,0.114053499794917,0,0.00623214171473302
02-18 19,0.19703380779977,0.218144500027878,0.0502108883343491,0.0392778936559279,0.133943009973441,0,0
02-18 20,0.134836448883435,0.275073331404763,0.0340135134211416,0.0603388513488841,0.0649790859727487,0,0
02-18 21,0.166948905765224,0.252466257293075,0.0460223437163397,0.0310465838763236,0.0962079619534387,0,0
02-18 22,0.224807909796922,0.240995152642642,0.0485331584673431,0.0194777468175492,0.00947317519628349,0,0
02-18 23,0.20900418319328,0.260455443603768,0.0253892872905504,0.00582787284231409,0.11776373002621,0.0987006503990527,0.0436790988963142
02-19 00,0.24846766316698,0.349475590984683,0.157864341883066,0.216020975431362,0.269351411892059,0.4899534836497,0.419400662070006
02-19 01,0.469354161175589,0.498168283236968,0.477271884588091,0.376454530588709,0.363980711547636,0.58422082983826,0.57746123235875
02-19 02,0.5948556307929,0.557093423030341,0.521343958626995,0.35950671628012,0.36170680881523,0.544776388382477,0.474858961680262
02-19 03,0.57579533276916,0.499533305202674,0.421601324384517,0.36506842574779,0.380326880092535,0.487370547974319,0.491831053904791
02-19 04,0.566579097969217,0.593033132773455,0.481059842946008,0.366855072076068,0.402679702658518,0.513636059457087,0.573306095618187
02-19 05,0.384878334256252,0.458091659293437,0.415970648750308,0.369892574564653,0.375333721924698,0.533564509085862,0.650039440900978
02-19 06,0.406992676164148,0.436321292904973,0.310849217645819,0.362362463052263,0.373994418938338,0.448617627720429,0.649771792970693
02-19 07,0.330994406111173,0.398446508446058,0.167705732382408,0.367703441049209,0.366006780743565,0.403486060885002,0.587212269672494
02-19 08,0.336576130413176,0.510089440956868,0.268977773460045,0.370253936776678,0.339847602506978,0.388942916740553,0.571564004615977
02-19 09,0.391957594830052,0.406353113215024,0.214869751635932,0.362716910798093,0.329286893698756,0.399087376327547,0.66375
02-19 10,0.448126885910801,0.381357729468531,0.203523683521678,0.366302070840096,0.326139776378147,0.378607089037525,0.617676269949547
02-19 11,0.451834256767598,0.384040518464452,0.230995147357801,0.376056170366685,0.317987419771617,0.3799474789316,0.558231695148293
02-19 12,0.558258317336417,0.454590036441555,0.203640125430129,0.366898694182881,0.326011999367622,0.384767124363498,0.59027774069988
02-19 13,0.544205639745111,0.414845966836667,0.284329700956546,0.398199039598411,0.342503269374746,0.432691421579859,0.629467146699876
02-19 14,0.651941869628617,0.47174500678185,0.35531844103546,0.420525596172405,0.361869554282724,0.49394362887206,0.66375
02-19 15,0.442767062808909,0.438811874020876,0.176319479315194,0.199264491472456,0.265201410493109,0.40876573430405,0.476387053727686
02-19 16,0.163958312910705,0.251220500004778,0.10102147810488,0.0197509489087294,0.107219573272228,0.313817760250941,0.402862004512518
02-19 17,0.0884245152569237,0.242440968671955,0.127464508576265,0.0165685606531723,0.00992388761484562,0.208055925153302,0.329113124060899
02-19 18,0.070236101496437,0.178430801728262,0.163834237864557,0,0,0.268435293994585,0.00730856870882218
02-19 19,0,0.151635980878161,0.118549072632019,0.00727181592689911,0,0.117588727534401,0.0747688389426378
02-19 20,0.027967356973143,0.142299920939307,0.0524538033826061,0.100076106305801,0,0.100360836154297,0.0751300537402561
02-19 21,0.0107602329796676,0.231533939500442,0.0735887884341439,0.172217169505508,0,0.162413615575839,0.111934051554097
02-19 22,0.0118144703207216,0.18361885867332,0.011155734876383,0.226042897176693,0,0.0807211187421589,0.064902779617572
02-19 23,0.0729987138559801,0.154481652958691,0.0270455450783078,0.338083154262513,0.00740088669171949,0.22337182031373,0.266932123436282
02-20 00,0.242031674051364,0.390529544507263,0.133583318659789,0.275107279230829,0.169065254568384,0.489009311962083,0.426066512994158
02-20 01,0.627329463795933,0.427279591197479,0.296841919633505,0.360005873166062,0.391479635710444,0.605133010524736,0.569027321911676
02-20 02,0.533242054649564,0.432983372029884,0.292774747016295,0.329045802508592,0.394821243621707,0.571326047475877,0.462246908098167
02-20 03,0.466439093698495,0.502963116345974,0.266546474571423,0.374395460399227,0.368311668459615,0.612133635320926,0.482001610249712
02-20 04,0.356811948404267,0.461908084777908,0.259537266753898,0.390241985659115,0.348072371089434,0.617855987715939,0.47295677175088
